row_id,Y
9408,4.222222
8759,4.222222
8613,4.222222
8294,4.222222
8929,4.222222
2346,4.222222
7155,4.222222
1318,4.222222
7930,4.222222
10135,4.222222
3163,4.222222
6850,4.222222
3719,4.222222
10716,4.222222
3091,4.222222
4725,4.222222
5815,4.222222
7078,4.222222
3209,4.222222
6827,4.222222
4181,4.222222
6212,4.222222
5533,4.222222
10011,4.222222
9196,4.222222
8048,4.222222
2817,4.222222
2556,4.222222
330,4.222222
4910,4.222222
3936,4.222222
920,4.222222
9369,4.222222
256,4.222222
2112,4.222222
5078,4.222222
59,4.222222
6303,4.222222
5267,4.222222
7405,4.222222
3685,4.222222
1439,4.222222
10682,4.222222
4421,4.222222
4023,4.222222
8310,4.222222
5183,4.222222
2232,4.222222
2955,4.222222
7036,4.222222
5873,4.222222
10441,4.222222
9568,4.222222
5108,4.222222
8651,4.222222
3057,4.222222
9948,4.222222
3171,4.222222
3018,4.222222
4956,4.222222
10195,4.222222
6570,4.222222
3991,4.222222
935,4.222222
673,4.222222
10491,4.222222
4608,4.222222
2464,4.222222
1618,4.222222
1057,4.222222
5785,4.222222
10614,4.222222
6001,4.222222
10589,4.222222
525,4.222222
2100,4.222222
4282,4.222222
3574,4.222222
1379,4.222222
1650,4.222222
6745,4.222222
3494,4.222222
4611,4.222222
138,4.222222
4261,4.222222
2687,4.222222
9973,4.222222
4387,4.222222
6972,4.222222
2086,4.222222
8379,4.222222
6218,4.222222
2314,4.222222
10269,4.222222
9575,4.222222
274,4.222222
4057,4.222222
6448,4.222222
4207,4.222222
2525,4.222222
10755,4.222222
8478,4.222222
